,date,state,cases,date_str,abbrev,category
14943,2020-05-31,Texas,64974.0,2020-05-31,TX,"50,001 - 100,000"
14944,2020-06-01,Texas,66081.0,2020-06-01,TX,"50,001 - 100,000"
14945,2020-06-02,Texas,67966.0,2020-06-02,TX,"50,001 - 100,000"
14946,2020-06-03,Texas,69546.0,2020-06-03,TX,"50,001 - 100,000"
14947,2020-06-04,Texas,71330.0,2020-06-04,TX,"50,001 - 100,000"
14948,2020-06-05,Texas,73323.0,2020-06-05,TX,"50,001 - 100,000"
14949,2020-06-06,Texas,75077.0,2020-06-06,TX,"50,001 - 100,000"
14950,2020-06-07,Texas,75948.0,2020-06-07,TX,"50,001 - 100,000"
14951,2020-06-08,Texas,77326.0,2020-06-08,TX,"50,001 - 100,000"
14952,2020-06-09,Texas,79271.0,2020-06-09,TX,"50,001 - 100,000"
14953,2020-06-10,Texas,81771.0,2020-06-10,TX,"50,001 - 100,000"
14954,2020-06-11,Texas,83772.0,2020-06-11,TX,"50,001 - 100,000"
14955,2020-06-12,Texas,86031.0,2020-06-12,TX,"50,001 - 100,000"
14956,2020-06-13,Texas,88120.0,2020-06-13,TX,"50,001 - 100,000"
14957,2020-06-14,Texas,89542.0,2020-06-14,TX,"50,001 - 100,000"
14958,2020-06-15,Texas,91726.0,2020-06-15,TX,"50,001 - 100,000"
14959,2020-06-16,Texas,95973.0,2020-06-16,TX,"50,001 - 100,000"
14960,2020-06-17,Texas,99466.0,2020-06-17,TX,"50,001 - 100,000"
14961,2020-06-18,Texas,102677.0,2020-06-18,TX,"100,001 -500,000"
14962,2020-06-19,Texas,107322.0,2020-06-19,TX,"100,001 -500,000"
14963,2020-06-20,Texas,111594.0,2020-06-20,TX,"100,001 -500,000"
14964,2020-06-21,Texas,114886.0,2020-06-21,TX,"100,001 -500,000"
14965,2020-06-22,Texas,119646.0,2020-06-22,TX,"100,001 -500,000"
14966,2020-06-23,Texas,124726.0,2020-06-23,TX,"100,001 -500,000"
14967,2020-06-24,Texas,131310.0,2020-06-24,TX,"100,001 -500,000"
14968,2020-06-25,Texas,136783.0,2020-06-25,TX,"100,001 -500,000"
14969,2020-06-26,Texas,142582.0,2020-06-26,TX,"100,001 -500,000"
14970,2020-06-27,Texas,148639.0,2020-06-27,TX,"100,001 -500,000"
14971,2020-06-28,Texas,152866.0,2020-06-28,TX,"100,001 -500,000"
14972,2020-06-29,Texas,158756.0,2020-06-29,TX,"100,001 -500,000"
14973,2020-06-30,Texas,166703.0,2020-06-30,TX,"100,001 -500,000"
14974,2020-07-01,Texas,174826.0,2020-07-01,TX,"100,001 -500,000"
14975,2020-07-02,Texas,182260.0,2020-07-02,TX,"100,001 -500,000"
14976,2020-07-03,Texas,190049.0,2020-07-03,TX,"100,001 -500,000"
14977,2020-07-04,Texas,195707.0,2020-07-04,TX,"100,001 -500,000"
14978,2020-07-05,Texas,200137.0,2020-07-05,TX,"100,001 -500,000"
14979,2020-07-06,Texas,209350.0,2020-07-06,TX,"100,001 -500,000"
14980,2020-07-07,Texas,219164.0,2020-07-07,TX,"100,001 -500,000"
14981,2020-07-08,Texas,229116.0,2020-07-08,TX,"100,001 -500,000"
14982,2020-07-09,Texas,240025.0,2020-07-09,TX,"100,001 -500,000"
14983,2020-07-10,Texas,249948.0,2020-07-10,TX,"100,001 -500,000"
14984,2020-07-11,Texas,258280.0,2020-07-11,TX,"100,001 -500,000"
14985,2020-07-12,Texas,264811.0,2020-07-12,TX,"100,001 -500,000"
14986,2020-07-13,Texas,273732.0,2020-07-13,TX,"100,001 -500,000"
14987,2020-07-14,Texas,284638.0,2020-07-14,TX,"100,001 -500,000"
14988,2020-07-15,Texas,296478.0,2020-07-15,TX,"100,001 -500,000"
14989,2020-07-16,Texas,311516.0,2020-07-16,TX,"100,001 -500,000"
14990,2020-07-17,Texas,321254.0,2020-07-17,TX,"100,001 -500,000"
14991,2020-07-18,Texas,330059.0,2020-07-18,TX,"100,001 -500,000"
14992,2020-07-19,Texas,338036.0,2020-07-19,TX,"100,001 -500,000"
14993,2020-07-20,Texas,345672.0,2020-07-20,TX,"100,001 -500,000"
14994,2020-07-21,Texas,355594.0,2020-07-21,TX,"100,001 -500,000"
14995,2020-07-22,Texas,366561.0,2020-07-22,TX,"100,001 -500,000"
14996,2020-07-23,Texas,376104.0,2020-07-23,TX,"100,001 -500,000"
14997,2020-07-24,Texas,383662.0,2020-07-24,TX,"100,001 -500,000"
14998,2020-07-25,Texas,391609.0,2020-07-25,TX,"100,001 -500,000"
14999,2020-07-26,Texas,395738.0,2020-07-26,TX,"100,001 -500,000"
15000,2020-07-27,Texas,402295.0,2020-07-27,TX,"100,001 -500,000"
15001,2020-07-28,Texas,412849.0,2020-07-28,TX,"100,001 -500,000"
15002,2020-07-29,Texas,421891.0,2020-07-29,TX,"100,001 -500,000"
15003,2020-07-30,Texas,432134.0,2020-07-30,TX,"100,001 -500,000"
15004,2020-07-31,Texas,443090.0,2020-07-31,TX,"100,001 -500,000"
15005,2020-08-01,Texas,448224.0,2020-08-01,TX,"100,001 -500,000"
15006,2020-08-02,Texas,454759.0,2020-08-02,TX,"100,001 -500,000"
15007,2020-08-03,Texas,463541.0,2020-08-03,TX,"100,001 -500,000"
15008,2020-08-04,Texas,473105.0,2020-08-04,TX,"100,001 -500,000"
15009,2020-08-05,Texas,482467.0,2020-08-05,TX,"100,001 -500,000"
15010,2020-08-06,Texas,490102.0,2020-08-06,TX,"100,001 -500,000"
15011,2020-08-07,Texas,498266.0,2020-08-07,TX,"100,001 -500,000"
15012,2020-08-08,Texas,504605.0,2020-08-08,TX,"500,001 -1,000,000"
15013,2020-08-09,Texas,510392.0,2020-08-09,TX,"500,001 -1,000,000"
15014,2020-08-10,Texas,517182.0,2020-08-10,TX,"500,001 -1,000,000"
15015,2020-08-11,Texas,524898.0,2020-08-11,TX,"500,001 -1,000,000"
15016,2020-08-12,Texas,531825.0,2020-08-12,TX,"500,001 -1,000,000"
15017,2020-08-13,Texas,538805.0,2020-08-13,TX,"500,001 -1,000,000"
15018,2020-08-14,Texas,547670.0,2020-08-14,TX,"500,001 -1,000,000"
15019,2020-08-15,Texas,555343.0,2020-08-15,TX,"500,001 -1,000,000"
15020,2020-08-16,Texas,563464.0,2020-08-16,TX,"500,001 -1,000,000"
15021,2020-08-17,Texas,569058.0,2020-08-17,TX,"500,001 -1,000,000"
15022,2020-08-18,Texas,577220.0,2020-08-18,TX,"500,001 -1,000,000"
15023,2020-08-19,Texas,582623.0,2020-08-19,TX,"500,001 -1,000,000"
15024,2020-08-20,Texas,587900.0,2020-08-20,TX,"500,001 -1,000,000"
15025,2020-08-21,Texas,593405.0,2020-08-21,TX,"500,001 -1,000,000"
15026,2020-08-22,Texas,599156.0,2020-08-22,TX,"500,001 -1,000,000"
15027,2020-08-23,Texas,602144.0,2020-08-23,TX,"500,001 -1,000,000"
15028,2020-08-24,Texas,607621.0,2020-08-24,TX,"500,001 -1,000,000"
15029,2020-08-25,Texas,613707.0,2020-08-25,TX,"500,001 -1,000,000"
15030,2020-08-26,Texas,619836.0,2020-08-26,TX,"500,001 -1,000,000"
15031,2020-08-27,Texas,623647.0,2020-08-27,TX,"500,001 -1,000,000"
15032,2020-08-28,Texas,628492.0,2020-08-28,TX,"500,001 -1,000,000"
15033,2020-08-29,Texas,633834.0,2020-08-29,TX,"500,001 -1,000,000"
15034,2020-08-30,Texas,636547.0,2020-08-30,TX,"500,001 -1,000,000"
15035,2020-08-31,Texas,640317.0,2020-08-31,TX,"500,001 -1,000,000"
15036,2020-09-01,Texas,645534.0,2020-09-01,TX,"500,001 -1,000,000"
15037,2020-09-02,Texas,649844.0,2020-09-02,TX,"500,001 -1,000,000"
15038,2020-09-03,Texas,653321.0,2020-09-03,TX,"500,001 -1,000,000"
15039,2020-09-04,Texas,658789.0,2020-09-04,TX,"500,001 -1,000,000"
15040,2020-09-05,Texas,663246.0,2020-09-05,TX,"500,001 -1,000,000"
15041,2020-09-06,Texas,665338.0,2020-09-06,TX,"500,001 -1,000,000"
15042,2020-09-07,Texas,666209.0,2020-09-07,TX,"500,001 -1,000,000"
15043,2020-09-08,Texas,670427.0,2020-09-08,TX,"500,001 -1,000,000"
15044,2020-09-09,Texas,675149.0,2020-09-09,TX,"500,001 -1,000,000"
15045,2020-09-10,Texas,677888.0,2020-09-10,TX,"500,001 -1,000,000"
15046,2020-09-11,Texas,683295.0,2020-09-11,TX,"500,001 -1,000,000"
15047,2020-09-12,Texas,685921.0,2020-09-12,TX,"500,001 -1,000,000"
15048,2020-09-13,Texas,689941.0,2020-09-13,TX,"500,001 -1,000,000"
15049,2020-09-14,Texas,694547.0,2020-09-14,TX,"500,001 -1,000,000"
15050,2020-09-15,Texas,701509.0,2020-09-15,TX,"500,001 -1,000,000"
15051,2020-09-16,Texas,706034.0,2020-09-16,TX,"500,001 -1,000,000"
15052,2020-09-17,Texas,710423.0,2020-09-17,TX,"500,001 -1,000,000"
15053,2020-09-18,Texas,713652.0,2020-09-18,TX,"500,001 -1,000,000"
15054,2020-09-19,Texas,716914.0,2020-09-19,TX,"500,001 -1,000,000"
15055,2020-09-20,Texas,722460.0,2020-09-20,TX,"500,001 -1,000,000"
15056,2020-09-21,Texas,744736.0,2020-09-21,TX,"500,001 -1,000,000"
15057,2020-09-22,Texas,749069.0,2020-09-22,TX,"500,001 -1,000,000"
15058,2020-09-23,Texas,753551.0,2020-09-23,TX,"500,001 -1,000,000"
15059,2020-09-24,Texas,758379.0,2020-09-24,TX,"500,001 -1,000,000"
15060,2020-09-25,Texas,761644.0,2020-09-25,TX,"500,001 -1,000,000"
15061,2020-09-26,Texas,764642.0,2020-09-26,TX,"500,001 -1,000,000"
15062,2020-09-27,Texas,770539.0,2020-09-27,TX,"500,001 -1,000,000"
15063,2020-09-28,Texas,773679.0,2020-09-28,TX,"500,001 -1,000,000"
15064,2020-09-29,Texas,780543.0,2020-09-29,TX,"500,001 -1,000,000"
15065,2020-09-30,Texas,784027.0,2020-09-30,TX,"500,001 -1,000,000"
15066,2020-10-01,Texas,788066.0,2020-10-01,TX,"500,001 -1,000,000"
15067,2020-10-02,Texas,793962.0,2020-10-02,TX,"500,001 -1,000,000"
15068,2020-10-03,Texas,799411.0,2020-10-03,TX,"500,001 -1,000,000"
15069,2020-10-04,Texas,802440.0,2020-10-04,TX,"500,001 -1,000,000"
15070,2020-10-05,Texas,806535.0,2020-10-05,TX,"500,001 -1,000,000"
15071,2020-10-06,Texas,811191.0,2020-10-06,TX,"500,001 -1,000,000"
15072,2020-10-07,Texas,817166.0,2020-10-07,TX,"500,001 -1,000,000"
15073,2020-10-08,Texas,821732.0,2020-10-08,TX,"500,001 -1,000,000"
15074,2020-10-09,Texas,826241.0,2020-10-09,TX,"500,001 -1,000,000"
15075,2020-10-10,Texas,829758.0,2020-10-10,TX,"500,001 -1,000,000"
15076,2020-10-11,Texas,832750.0,2020-10-11,TX,"500,001 -1,000,000"
15077,2020-10-12,Texas,836807.0,2020-10-12,TX,"500,001 -1,000,000"
15078,2020-10-13,Texas,842316.0,2020-10-13,TX,"500,001 -1,000,000"
15079,2020-10-14,Texas,848168.0,2020-10-14,TX,"500,001 -1,000,000"
15080,2020-10-15,Texas,853977.0,2020-10-15,TX,"500,001 -1,000,000"
15081,2020-10-16,Texas,859567.0,2020-10-16,TX,"500,001 -1,000,000"
15082,2020-10-17,Texas,863993.0,2020-10-17,TX,"500,001 -1,000,000"
15083,2020-10-18,Texas,869376.0,2020-10-18,TX,"500,001 -1,000,000"
15084,2020-10-19,Texas,874080.0,2020-10-19,TX,"500,001 -1,000,000"
15085,2020-10-20,Texas,879949.0,2020-10-20,TX,"500,001 -1,000,000"
15086,2020-10-21,Texas,886421.0,2020-10-21,TX,"500,001 -1,000,000"
15087,2020-10-22,Texas,891714.0,2020-10-22,TX,"500,001 -1,000,000"
15088,2020-10-23,Texas,899390.0,2020-10-23,TX,"500,001 -1,000,000"
15089,2020-10-24,Texas,906657.0,2020-10-24,TX,"500,001 -1,000,000"
15090,2020-10-25,Texas,910592.0,2020-10-25,TX,"500,001 -1,000,000"
15091,2020-10-26,Texas,917240.0,2020-10-26,TX,"500,001 -1,000,000"
15092,2020-10-27,Texas,924475.0,2020-10-27,TX,"500,001 -1,000,000"
15093,2020-10-28,Texas,932245.0,2020-10-28,TX,"500,001 -1,000,000"
15094,2020-10-29,Texas,939355.0,2020-10-29,TX,"500,001 -1,000,000"
15095,2020-10-30,Texas,946023.0,2020-10-30,TX,"500,001 -1,000,000"
15096,2020-10-31,Texas,953451.0,2020-10-31,TX,"500,001 -1,000,000"
15097,2020-11-01,Texas,957789.0,2020-11-01,TX,"500,001 -1,000,000"
15098,2020-11-02,Texas,965780.0,2020-11-02,TX,"500,001 -1,000,000"
15099,2020-11-03,Texas,974292.0,2020-11-03,TX,"500,001 -1,000,000"
15100,2020-11-04,Texas,984919.0,2020-11-04,TX,"500,001 -1,000,000"
15101,2020-11-05,Texas,993894.0,2020-11-05,TX,"500,001 -1,000,000"
15102,2020-11-06,Texas,1003908.0,2020-11-06,TX,"1,000,000+"
15103,2020-11-07,Texas,1009837.0,2020-11-07,TX,"1,000,000+"
15104,2020-11-08,Texas,1016772.0,2020-11-08,TX,"1,000,000+"
15105,2020-11-09,Texas,1026570.0,2020-11-09,TX,"1,000,000+"
15106,2020-11-10,Texas,1038214.0,2020-11-10,TX,"1,000,000+"
15107,2020-11-11,Texas,1051071.0,2020-11-11,TX,"1,000,000+"
15108,2020-11-12,Texas,1060798.0,2020-11-12,TX,"1,000,000+"
15109,2020-11-13,Texas,1073382.0,2020-11-13,TX,"1,000,000+"
15110,2020-11-14,Texas,1083132.0,2020-11-14,TX,"1,000,000+"
15111,2020-11-15,Texas,1090500.0,2020-11-15,TX,"1,000,000+"
15112,2020-11-16,Texas,1101781.0,2020-11-16,TX,"1,000,000+"
15113,2020-11-17,Texas,1112681.0,2020-11-17,TX,"1,000,000+"
15114,2020-11-18,Texas,1125906.0,2020-11-18,TX,"1,000,000+"
15115,2020-11-19,Texas,1139695.0,2020-11-19,TX,"1,000,000+"
15116,2020-11-20,Texas,1153399.0,2020-11-20,TX,"1,000,000+"
15117,2020-11-21,Texas,1164314.0,2020-11-21,TX,"1,000,000+"
15118,2020-11-22,Texas,1172848.0,2020-11-22,TX,"1,000,000+"
15119,2020-11-23,Texas,1184041.0,2020-11-23,TX,"1,000,000+"
15120,2020-11-24,Texas,1204464.0,2020-11-24,TX,"1,000,000+"
15121,2020-11-25,Texas,1219392.0,2020-11-25,TX,"1,000,000+"
15122,2020-11-26,Texas,1223896.0,2020-11-26,TX,"1,000,000+"
15123,2020-11-27,Texas,1228649.0,2020-11-27,TX,"1,000,000+"
15124,2020-11-28,Texas,1234675.0,2020-11-28,TX,"1,000,000+"
15125,2020-11-29,Texas,1247065.0,2020-11-29,TX,"1,000,000+"
15126,2020-11-30,Texas,1262145.0,2020-11-30,TX,"1,000,000+"
15127,2020-12-01,Texas,1275499.0,2020-12-01,TX,"1,000,000+"
15128,2020-12-02,Texas,1293212.0,2020-12-02,TX,"1,000,000+"
15129,2020-12-03,Texas,1310534.0,2020-12-03,TX,"1,000,000+"
15130,2020-12-04,Texas,1322711.0,2020-12-04,TX,"1,000,000+"
15131,2020-12-05,Texas,1333809.0,2020-12-05,TX,"1,000,000+"
15132,2020-12-06,Texas,1344195.0,2020-12-06,TX,"1,000,000+"
15133,2020-12-07,Texas,1358215.0,2020-12-07,TX,"1,000,000+"
15134,2020-01-21,Utah,0.0,2020-01-21,UT,0
15135,2020-01-22,Utah,0.0,2020-01-22,UT,0
15136,2020-01-23,Utah,0.0,2020-01-23,UT,0
15137,2020-01-24,Utah,0.0,2020-01-24,UT,0
15138,2020-01-25,Utah,0.0,2020-01-25,UT,0
15139,2020-01-26,Utah,0.0,2020-01-26,UT,0
15140,2020-01-27,Utah,0.0,2020-01-27,UT,0
15141,2020-01-28,Utah,0.0,2020-01-28,UT,0
15142,2020-01-29,Utah,0.0,2020-01-29,UT,0
15143,2020-01-30,Utah,0.0,2020-01-30,UT,0
15144,2020-01-31,Utah,0.0,2020-01-31,UT,0
15145,2020-02-01,Utah,0.0,2020-02-01,UT,0
15146,2020-02-02,Utah,0.0,2020-02-02,UT,0
15147,2020-02-03,Utah,0.0,2020-02-03,UT,0
15148,2020-02-04,Utah,0.0,2020-02-04,UT,0
15149,2020-02-05,Utah,0.0,2020-02-05,UT,0
15150,2020-02-06,Utah,0.0,2020-02-06,UT,0
15151,2020-02-07,Utah,0.0,2020-02-07,UT,0
15152,2020-02-08,Utah,0.0,2020-02-08,UT,0
15153,2020-02-09,Utah,0.0,2020-02-09,UT,0
15154,2020-02-10,Utah,0.0,2020-02-10,UT,0
15155,2020-02-11,Utah,0.0,2020-02-11,UT,0
15156,2020-02-12,Utah,0.0,2020-02-12,UT,0
15157,2020-02-13,Utah,0.0,2020-02-13,UT,0
15158,2020-02-14,Utah,0.0,2020-02-14,UT,0
15159,2020-02-15,Utah,0.0,2020-02-15,UT,0
15160,2020-02-16,Utah,0.0,2020-02-16,UT,0
15161,2020-02-17,Utah,0.0,2020-02-17,UT,0
15162,2020-02-18,Utah,0.0,2020-02-18,UT,0
15163,2020-02-19,Utah,0.0,2020-02-19,UT,0
15164,2020-02-20,Utah,0.0,2020-02-20,UT,0
15165,2020-02-21,Utah,0.0,2020-02-21,UT,0
15166,2020-02-22,Utah,0.0,2020-02-22,UT,0
15167,2020-02-23,Utah,0.0,2020-02-23,UT,0
15168,2020-02-24,Utah,0.0,2020-02-24,UT,0
15169,2020-02-25,Utah,1.0,2020-02-25,UT,"1 - 1,000"
15170,2020-02-26,Utah,1.0,2020-02-26,UT,"1 - 1,000"
15171,2020-02-27,Utah,1.0,2020-02-27,UT,"1 - 1,000"
15172,2020-02-28,Utah,1.0,2020-02-28,UT,"1 - 1,000"
15173,2020-02-29,Utah,1.0,2020-02-29,UT,"1 - 1,000"
15174,2020-03-01,Utah,1.0,2020-03-01,UT,"1 - 1,000"
15175,2020-03-02,Utah,1.0,2020-03-02,UT,"1 - 1,000"
15176,2020-03-03,Utah,1.0,2020-03-03,UT,"1 - 1,000"
15177,2020-03-04,Utah,1.0,2020-03-04,UT,"1 - 1,000"
15178,2020-03-05,Utah,1.0,2020-03-05,UT,"1 - 1,000"
15179,2020-03-06,Utah,3.0,2020-03-06,UT,"1 - 1,000"
15180,2020-03-07,Utah,3.0,2020-03-07,UT,"1 - 1,000"
15181,2020-03-08,Utah,3.0,2020-03-08,UT,"1 - 1,000"
15182,2020-03-09,Utah,3.0,2020-03-09,UT,"1 - 1,000"
15183,2020-03-10,Utah,4.0,2020-03-10,UT,"1 - 1,000"
15184,2020-03-11,Utah,5.0,2020-03-11,UT,"1 - 1,000"
15185,2020-03-12,Utah,7.0,2020-03-12,UT,"1 - 1,000"
15186,2020-03-13,Utah,7.0,2020-03-13,UT,"1 - 1,000"
15187,2020-03-14,Utah,21.0,2020-03-14,UT,"1 - 1,000"
15188,2020-03-15,Utah,29.0,2020-03-15,UT,"1 - 1,000"
15189,2020-03-16,Utah,40.0,2020-03-16,UT,"1 - 1,000"
15190,2020-03-17,Utah,51.0,2020-03-17,UT,"1 - 1,000"
15191,2020-03-18,Utah,65.0,2020-03-18,UT,"1 - 1,000"
15192,2020-03-19,Utah,80.0,2020-03-19,UT,"1 - 1,000"
15193,2020-03-20,Utah,112.0,2020-03-20,UT,"1 - 1,000"
15194,2020-03-21,Utah,138.0,2020-03-21,UT,"1 - 1,000"
15195,2020-03-22,Utah,182.0,2020-03-22,UT,"1 - 1,000"
15196,2020-03-23,Utah,257.0,2020-03-23,UT,"1 - 1,000"
15197,2020-03-24,Utah,299.0,2020-03-24,UT,"1 - 1,000"
15198,2020-03-25,Utah,346.0,2020-03-25,UT,"1 - 1,000"
15199,2020-03-26,Utah,402.0,2020-03-26,UT,"1 - 1,000"
15200,2020-03-27,Utah,480.0,2020-03-27,UT,"1 - 1,000"
15201,2020-03-28,Utah,608.0,2020-03-28,UT,"1 - 1,000"
15202,2020-03-29,Utah,719.0,2020-03-29,UT,"1 - 1,000"
15203,2020-03-30,Utah,806.0,2020-03-30,UT,"1 - 1,000"
15204,2020-03-31,Utah,887.0,2020-03-31,UT,"1 - 1,000"
15205,2020-04-01,Utah,1012.0,2020-04-01,UT,"1,001 - 5,000"
15206,2020-04-02,Utah,1077.0,2020-04-02,UT,"1,001 - 5,000"
15207,2020-04-03,Utah,1248.0,2020-04-03,UT,"1,001 - 5,000"
15208,2020-04-04,Utah,1426.0,2020-04-04,UT,"1,001 - 5,000"
15209,2020-04-05,Utah,1618.0,2020-04-05,UT,"1,001 - 5,000"
15210,2020-04-06,Utah,1662.0,2020-04-06,UT,"1,001 - 5,000"
15211,2020-04-07,Utah,1737.0,2020-04-07,UT,"1,001 - 5,000"
15212,2020-04-08,Utah,1860.0,2020-04-08,UT,"1,001 - 5,000"
15213,2020-04-09,Utah,1980.0,2020-04-09,UT,"1,001 - 5,000"
15214,2020-04-10,Utah,2103.0,2020-04-10,UT,"1,001 - 5,000"
15215,2020-04-11,Utah,2208.0,2020-04-11,UT,"1,001 - 5,000"
15216,2020-04-12,Utah,2305.0,2020-04-12,UT,"1,001 - 5,000"
15217,2020-04-13,Utah,2368.0,2020-04-13,UT,"1,001 - 5,000"
15218,2020-04-14,Utah,2420.0,2020-04-14,UT,"1,001 - 5,000"
15219,2020-04-15,Utah,2549.0,2020-04-15,UT,"1,001 - 5,000"
15220,2020-04-16,Utah,2687.0,2020-04-16,UT,"1,001 - 5,000"
15221,2020-04-17,Utah,2813.0,2020-04-17,UT,"1,001 - 5,000"
15222,2020-04-18,Utah,2942.0,2020-04-18,UT,"1,001 - 5,000"
15223,2020-04-19,Utah,3071.0,2020-04-19,UT,"1,001 - 5,000"
15224,2020-04-20,Utah,3213.0,2020-04-20,UT,"1,001 - 5,000"
15225,2020-04-21,Utah,3301.0,2020-04-21,UT,"1,001 - 5,000"
15226,2020-04-22,Utah,3451.0,2020-04-22,UT,"1,001 - 5,000"
15227,2020-04-23,Utah,3621.0,2020-04-23,UT,"1,001 - 5,000"
15228,2020-04-24,Utah,3782.0,2020-04-24,UT,"1,001 - 5,000"
15229,2020-04-25,Utah,3950.0,2020-04-25,UT,"1,001 - 5,000"
15230,2020-04-26,Utah,4123.0,2020-04-26,UT,"1,001 - 5,000"
15231,2020-04-27,Utah,4236.0,2020-04-27,UT,"1,001 - 5,000"
15232,2020-04-28,Utah,4343.0,2020-04-28,UT,"1,001 - 5,000"
15233,2020-04-29,Utah,4499.0,2020-04-29,UT,"1,001 - 5,000"
15234,2020-04-30,Utah,4672.0,2020-04-30,UT,"1,001 - 5,000"
15235,2020-05-01,Utah,4829.0,2020-05-01,UT,"1,001 - 5,000"
15236,2020-05-02,Utah,4981.0,2020-05-02,UT,"1,001 - 5,000"
15237,2020-05-03,Utah,5175.0,2020-05-03,UT,"5,001 - 10,000"
15238,2020-05-04,Utah,5326.0,2020-05-04,UT,"5,001 - 10,000"
15239,2020-05-05,Utah,5449.0,2020-05-05,UT,"5,001 - 10,000"
15240,2020-05-06,Utah,5605.0,2020-05-06,UT,"5,001 - 10,000"
15241,2020-05-07,Utah,5724.0,2020-05-07,UT,"5,001 - 10,000"
15242,2020-05-08,Utah,5919.0,2020-05-08,UT,"5,001 - 10,000"
15243,2020-05-09,Utah,6103.0,2020-05-09,UT,"5,001 - 10,000"
15244,2020-05-10,Utah,6251.0,2020-05-10,UT,"5,001 - 10,000"
15245,2020-05-11,Utah,6364.0,2020-05-11,UT,"5,001 - 10,000"
15246,2020-05-12,Utah,6454.0,2020-05-12,UT,"5,001 - 10,000"
15247,2020-05-13,Utah,6624.0,2020-05-13,UT,"5,001 - 10,000"
15248,2020-05-14,Utah,6760.0,2020-05-14,UT,"5,001 - 10,000"
15249,2020-05-15,Utah,6930.0,2020-05-15,UT,"5,001 - 10,000"
15250,2020-05-16,Utah,7068.0,2020-05-16,UT,"5,001 - 10,000"
15251,2020-05-17,Utah,7238.0,2020-05-17,UT,"5,001 - 10,000"
15252,2020-05-18,Utah,7384.0,2020-05-18,UT,"5,001 - 10,000"
15253,2020-05-19,Utah,7530.0,2020-05-19,UT,"5,001 - 10,000"
15254,2020-05-20,Utah,7717.0,2020-05-20,UT,"5,001 - 10,000"
15255,2020-05-21,Utah,7876.0,2020-05-21,UT,"5,001 - 10,000"
15256,2020-05-22,Utah,8057.0,2020-05-22,UT,"5,001 - 10,000"
15257,2020-05-23,Utah,8260.0,2020-05-23,UT,"5,001 - 10,000"
15258,2020-05-24,Utah,8392.0,2020-05-24,UT,"5,001 - 10,000"
15259,2020-05-25,Utah,8521.0,2020-05-25,UT,"5,001 - 10,000"
15260,2020-05-26,Utah,8622.0,2020-05-26,UT,"5,001 - 10,000"
15261,2020-05-27,Utah,8710.0,2020-05-27,UT,"5,001 - 10,000"
15262,2020-05-28,Utah,8953.0,2020-05-28,UT,"5,001 - 10,000"
15263,2020-05-29,Utah,9282.0,2020-05-29,UT,"5,001 - 10,000"
15264,2020-05-30,Utah,9551.0,2020-05-30,UT,"5,001 - 10,000"
15265,2020-05-31,Utah,9829.0,2020-05-31,UT,"5,001 - 10,000"
15266,2020-06-01,Utah,10026.0,2020-06-01,UT,"10,001 - 50,000"
15267,2020-06-02,Utah,10237.0,2020-06-02,UT,"10,001 - 50,000"
15268,2020-06-03,Utah,10558.0,2020-06-03,UT,"10,001 - 50,000"
15269,2020-06-04,Utah,10858.0,2020-06-04,UT,"10,001 - 50,000"
15270,2020-06-05,Utah,11344.0,2020-06-05,UT,"10,001 - 50,000"
15271,2020-06-06,Utah,11866.0,2020-06-06,UT,"10,001 - 50,000"
15272,2020-06-07,Utah,12084.0,2020-06-07,UT,"10,001 - 50,000"
15273,2020-06-08,Utah,12378.0,2020-06-08,UT,"10,001 - 50,000"
15274,2020-06-09,Utah,12639.0,2020-06-09,UT,"10,001 - 50,000"
15275,2020-06-10,Utah,12982.0,2020-06-10,UT,"10,001 - 50,000"
15276,2020-06-11,Utah,13366.0,2020-06-11,UT,"10,001 - 50,000"
15277,2020-06-12,Utah,13681.0,2020-06-12,UT,"10,001 - 50,000"
15278,2020-06-13,Utah,14061.0,2020-06-13,UT,"10,001 - 50,000"
15279,2020-06-14,Utah,14313.0,2020-06-14,UT,"10,001 - 50,000"
15280,2020-06-15,Utah,14757.0,2020-06-15,UT,"10,001 - 50,000"
15281,2020-06-16,Utah,15077.0,2020-06-16,UT,"10,001 - 50,000"
15282,2020-06-17,Utah,15464.0,2020-06-17,UT,"10,001 - 50,000"
15283,2020-06-18,Utah,16015.0,2020-06-18,UT,"10,001 - 50,000"
15284,2020-06-19,Utah,16585.0,2020-06-19,UT,"10,001 - 50,000"
15285,2020-06-20,Utah,17173.0,2020-06-20,UT,"10,001 - 50,000"
15286,2020-06-21,Utah,17567.0,2020-06-21,UT,"10,001 - 50,000"
15287,2020-06-22,Utah,18035.0,2020-06-22,UT,"10,001 - 50,000"
15288,2020-06-23,Utah,18454.0,2020-06-23,UT,"10,001 - 50,000"
15289,2020-06-24,Utah,18915.0,2020-06-24,UT,"10,001 - 50,000"
15290,2020-06-25,Utah,19544.0,2020-06-25,UT,"10,001 - 50,000"
15291,2020-06-26,Utah,20218.0,2020-06-26,UT,"10,001 - 50,000"
15292,2020-06-27,Utah,20735.0,2020-06-27,UT,"10,001 - 50,000"
15293,2020-06-28,Utah,21155.0,2020-06-28,UT,"10,001 - 50,000"
15294,2020-06-29,Utah,21818.0,2020-06-29,UT,"10,001 - 50,000"
15295,2020-06-30,Utah,22364.0,2020-06-30,UT,"10,001 - 50,000"
